,path,class,classId
5453,IRMAS_Training_Data/org/[org][pop_roc]1127__1.wav,org,9
5454,IRMAS_Training_Data/org/[org][pop_roc]1037__1.wav,org,9
5455,IRMAS_Training_Data/org/[org][jaz_blu]1266__1.wav,org,9
5456,IRMAS_Training_Data/org/[org][pop_roc]1080__2.wav,org,9
5457,IRMAS_Training_Data/org/[org][jaz_blu]1114__2.wav,org,9
5458,IRMAS_Training_Data/org/[org][jaz_blu]1070__2.wav,org,9
5459,IRMAS_Training_Data/org/[org][jaz_blu]1180__2.wav,org,9
5460,IRMAS_Training_Data/org/[org][pop_roc]1077__2.wav,org,9
5461,IRMAS_Training_Data/org/[org][pop_roc]1222__1.wav,org,9
5462,IRMAS_Training_Data/org/[org][pop_roc]1136__2.wav,org,9
5463,IRMAS_Training_Data/org/[org][pop_roc]1264__3.wav,org,9
5464,IRMAS_Training_Data/org/[org][jaz_blu]1209__1.wav,org,9
5465,IRMAS_Training_Data/org/[org][pop_roc]1229__2.wav,org,9
5466,IRMAS_Training_Data/org/[org][pop_roc]1058__1.wav,org,9
5467,IRMAS_Training_Data/org/[org][pop_roc]1105__3.wav,org,9
5468,IRMAS_Training_Data/org/[org][jaz_blu]1100__1.wav,org,9
5469,IRMAS_Training_Data/org/[org][jaz_blu]1190__1.wav,org,9
5470,IRMAS_Training_Data/org/[org][jaz_blu]1089__1.wav,org,9
5471,IRMAS_Training_Data/org/[org][pop_roc]1136__3.wav,org,9
5472,IRMAS_Training_Data/org/[org][pop_roc]1050__1.wav,org,9
5473,IRMAS_Training_Data/org/[org][jaz_blu]1201__2.wav,org,9
5474,IRMAS_Training_Data/org/[org][jaz_blu]1206__3.wav,org,9
5475,IRMAS_Training_Data/org/[org][jaz_blu]1169__2.wav,org,9
5476,IRMAS_Training_Data/org/[org][jaz_blu]1204__2.wav,org,9
5477,IRMAS_Training_Data/org/[org][pop_roc]1046__2.wav,org,9
5478,IRMAS_Training_Data/org/[org][jaz_blu]1185__1.wav,org,9
5479,IRMAS_Training_Data/org/[org][pop_roc]1141__2.wav,org,9
5480,IRMAS_Training_Data/org/[org][pop_roc]1214__3.wav,org,9
5481,IRMAS_Training_Data/org/[org][pop_roc]1256__1.wav,org,9
5482,IRMAS_Training_Data/org/[org][jaz_blu]1233__2.wav,org,9
5483,IRMAS_Training_Data/org/[org][jaz_blu]1265__1.wav,org,9
5484,IRMAS_Training_Data/org/[org][jaz_blu]1194__1.wav,org,9
5485,IRMAS_Training_Data/org/[org][jaz_blu]1269__2.wav,org,9
5486,IRMAS_Training_Data/org/[org][pop_roc]1085__2.wav,org,9
5487,IRMAS_Training_Data/org/[org][pop_roc]1071__2.wav,org,9
5488,IRMAS_Training_Data/org/[org][jaz_blu]1109__1.wav,org,9
5489,IRMAS_Training_Data/org/[org][pop_roc]1248__1.wav,org,9
5490,IRMAS_Training_Data/org/[org][pop_roc]1130__3.wav,org,9
5491,IRMAS_Training_Data/org/[org][pop_roc]1137__3.wav,org,9
5492,IRMAS_Training_Data/org/[org][pop_roc]1068__1.wav,org,9
5493,IRMAS_Training_Data/org/[org][pop_roc]1225__2.wav,org,9
5494,IRMAS_Training_Data/org/[org][jaz_blu]1107__1.wav,org,9
5495,IRMAS_Training_Data/org/[org][pop_roc]1064__3.wav,org,9
5496,IRMAS_Training_Data/org/[org][pop_roc]1144__2.wav,org,9
5497,IRMAS_Training_Data/org/[org][jaz_blu]1112__3.wav,org,9
5498,IRMAS_Training_Data/org/[org][jaz_blu]1054__2.wav,org,9
5499,IRMAS_Training_Data/org/[org][jaz_blu]1067__2.wav,org,9
5500,IRMAS_Training_Data/org/[org][jaz_blu]1239__1.wav,org,9
5501,IRMAS_Training_Data/org/[org][pop_roc]1147__1.wav,org,9
5502,IRMAS_Training_Data/org/[org][jaz_blu]1162__3.wav,org,9
5503,IRMAS_Training_Data/org/[org][jaz_blu]1153__2.wav,org,9
5504,IRMAS_Training_Data/org/[org][jaz_blu]1155__1.wav,org,9
5505,IRMAS_Training_Data/org/[org][pop_roc]1061__1.wav,org,9
5506,IRMAS_Training_Data/org/[org][pop_roc]1087__1.wav,org,9
5507,IRMAS_Training_Data/org/[org][jaz_blu]1212__1.wav,org,9
5508,IRMAS_Training_Data/org/[org][pop_roc]1244__3.wav,org,9
5509,IRMAS_Training_Data/org/[org][jaz_blu]1231__1.wav,org,9
5510,IRMAS_Training_Data/org/[org][jaz_blu]1232__2.wav,org,9
5511,IRMAS_Training_Data/org/[org][pop_roc]1083__3.wav,org,9
5512,IRMAS_Training_Data/org/[org][pop_roc]1083__1.wav,org,9
5513,IRMAS_Training_Data/org/[org][jaz_blu]1042__3.wav,org,9
5514,IRMAS_Training_Data/org/[org][pop_roc]1050__2.wav,org,9
5515,IRMAS_Training_Data/org/[org][jaz_blu]1194__3.wav,org,9
5516,IRMAS_Training_Data/org/[org][jaz_blu]1165__1.wav,org,9
5517,IRMAS_Training_Data/org/[org][pop_roc]1223__3.wav,org,9
5518,IRMAS_Training_Data/org/[org][pop_roc]1140__3.wav,org,9
5519,IRMAS_Training_Data/org/[org][jaz_blu]1051__3.wav,org,9
5520,IRMAS_Training_Data/org/[org][pop_roc]1069__1.wav,org,9
5521,IRMAS_Training_Data/org/[org][jaz_blu]1197__1.wav,org,9
5522,IRMAS_Training_Data/org/[org][pop_roc]1128__3.wav,org,9
5523,IRMAS_Training_Data/org/079__[org][dru][jaz_blu]1122__2.wav,org,9
5524,IRMAS_Training_Data/org/[org][pop_roc]1242__2.wav,org,9
5525,IRMAS_Training_Data/org/[org][jaz_blu]1180__1.wav,org,9
5526,IRMAS_Training_Data/org/[org][pop_roc]1137__1.wav,org,9
5527,IRMAS_Training_Data/org/[org][jaz_blu]1175__1.wav,org,9
5528,IRMAS_Training_Data/org/[org][jaz_blu]1049__3.wav,org,9
5529,IRMAS_Training_Data/org/[org][jaz_blu]1059__3.wav,org,9
5530,IRMAS_Training_Data/org/[org][jaz_blu]1049__1.wav,org,9
5531,IRMAS_Training_Data/org/[org][pop_roc]1222__3.wav,org,9
5532,IRMAS_Training_Data/org/[org][pop_roc]1063__2.wav,org,9
5533,IRMAS_Training_Data/org/[org][pop_roc]1145__3.wav,org,9
5534,IRMAS_Training_Data/org/[org][pop_roc]1217__2.wav,org,9
5535,IRMAS_Training_Data/org/[org][jaz_blu]1232__1.wav,org,9
5536,IRMAS_Training_Data/org/[org][pop_roc]1038__1.wav,org,9
5537,IRMAS_Training_Data/org/[org][jaz_blu]1164__2.wav,org,9
5538,IRMAS_Training_Data/org/[org][jaz_blu]1039__2.wav,org,9
5539,IRMAS_Training_Data/org/227__[org][dru][jaz_blu]1118__1.wav,org,9
5540,IRMAS_Training_Data/org/[org][jaz_blu]1173__3.wav,org,9
5541,IRMAS_Training_Data/org/[org][pop_roc]1085__1.wav,org,9
5542,IRMAS_Training_Data/org/[org][jaz_blu]1066__2.wav,org,9
5543,IRMAS_Training_Data/org/[org][jaz_blu]1191__2.wav,org,9
5544,IRMAS_Training_Data/org/[org][jaz_blu]1261__3.wav,org,9
5545,IRMAS_Training_Data/org/[org][jaz_blu]1177__3.wav,org,9
5546,IRMAS_Training_Data/org/[org][jaz_blu]1200__2.wav,org,9
5547,IRMAS_Training_Data/org/[org][jaz_blu]1213__3.wav,org,9
5548,IRMAS_Training_Data/org/[org][jaz_blu]1182__2.wav,org,9
5549,IRMAS_Training_Data/org/[org][pop_roc]1132__1.wav,org,9
5550,IRMAS_Training_Data/org/[org][jaz_blu]1072__2.wav,org,9
5551,IRMAS_Training_Data/org/[org][jaz_blu]1094__3.wav,org,9
5552,IRMAS_Training_Data/org/[org][pop_roc]1230__3.wav,org,9
5553,IRMAS_Training_Data/org/[org][jaz_blu]1185__2.wav,org,9
5554,IRMAS_Training_Data/org/[org][jaz_blu]1110__3.wav,org,9
5555,IRMAS_Training_Data/org/[org][pop_roc]1145__1.wav,org,9
5556,IRMAS_Training_Data/org/[org][pop_roc]1225__1.wav,org,9
5557,IRMAS_Training_Data/org/[org][pop_roc]1138__2.wav,org,9
5558,IRMAS_Training_Data/org/[org][jaz_blu]1268__1.wav,org,9
5559,IRMAS_Training_Data/org/[org][jaz_blu]1149__3.wav,org,9
5560,IRMAS_Training_Data/org/[org][pop_roc]1147__2.wav,org,9
5561,IRMAS_Training_Data/org/[org][jaz_blu]1158__2.wav,org,9
5562,IRMAS_Training_Data/org/[org][jaz_blu]1277__3.wav,org,9
5563,IRMAS_Training_Data/org/[org][pop_roc]1215__1.wav,org,9
5564,IRMAS_Training_Data/org/001__[org][dru][jaz_blu]1123__2.wav,org,9
5565,IRMAS_Training_Data/org/[org][pop_roc]1069__2.wav,org,9
5566,IRMAS_Training_Data/org/[org][pop_roc]1139__1.wav,org,9
5567,IRMAS_Training_Data/org/[org][pop_roc]1071__3.wav,org,9
5568,IRMAS_Training_Data/org/[org][pop_roc]1075__1.wav,org,9
5569,IRMAS_Training_Data/org/[org][jaz_blu]1246__3.wav,org,9
5570,IRMAS_Training_Data/org/[org][pop_roc]1224__1.wav,org,9
5571,IRMAS_Training_Data/org/[org][jaz_blu]1170__1.wav,org,9
5572,IRMAS_Training_Data/org/[org][jaz_blu]1190__3.wav,org,9
5573,IRMAS_Training_Data/org/[org][jaz_blu]1186__2.wav,org,9
5574,IRMAS_Training_Data/org/[org][pop_roc]1057__1.wav,org,9
5575,IRMAS_Training_Data/org/[org][jaz_blu]1060__1.wav,org,9
5576,IRMAS_Training_Data/org/[org][jaz_blu]1092__3.wav,org,9
5577,IRMAS_Training_Data/org/[org][jaz_blu]1043__3.wav,org,9
5578,IRMAS_Training_Data/org/[org][pop_roc]1105__2.wav,org,9
5579,IRMAS_Training_Data/org/[org][jaz_blu]1181__1.wav,org,9
5580,IRMAS_Training_Data/org/[org][jaz_blu]1107__3.wav,org,9
5581,IRMAS_Training_Data/org/[org][jaz_blu]1265__2.wav,org,9
5582,IRMAS_Training_Data/org/[org][pop_roc]1037__2.wav,org,9
5583,IRMAS_Training_Data/org/[org][pop_roc]1148__2.wav,org,9
5584,IRMAS_Training_Data/org/[org][pop_roc]1221__2.wav,org,9
5585,IRMAS_Training_Data/org/[org][jaz_blu]1203__3.wav,org,9
5586,IRMAS_Training_Data/org/[org][pop_roc]1228__1.wav,org,9
5587,IRMAS_Training_Data/org/[org][pop_roc]1264__2.wav,org,9
5588,IRMAS_Training_Data/org/[org][jaz_blu]1213__1.wav,org,9
5589,IRMAS_Training_Data/org/[org][jaz_blu]1207__3.wav,org,9
5590,IRMAS_Training_Data/org/238__[org][dru][jaz_blu]1125__3.wav,org,9
5591,IRMAS_Training_Data/org/[org][jaz_blu]1192__2.wav,org,9
5592,IRMAS_Training_Data/org/[org][jaz_blu]1199__2.wav,org,9
5593,IRMAS_Training_Data/org/[org][jaz_blu]1045__2.wav,org,9
5594,IRMAS_Training_Data/org/[org][pop_roc]1098__1.wav,org,9
5595,IRMAS_Training_Data/org/[org][jaz_blu]1154__2.wav,org,9
5596,IRMAS_Training_Data/org/[org][pop_roc]1148__1.wav,org,9
5597,IRMAS_Training_Data/org/[org][pop_roc]1038__3.wav,org,9
5598,IRMAS_Training_Data/org/[org][pop_roc]1256__2.wav,org,9
5599,IRMAS_Training_Data/org/[org][jaz_blu]1189__3.wav,org,9
5600,IRMAS_Training_Data/org/132__[org][dru][jaz_blu]1119__2.wav,org,9
5601,IRMAS_Training_Data/org/[org][pop_roc]1130__1.wav,org,9
5602,IRMAS_Training_Data/org/[org][jaz_blu]1249__1.wav,org,9
5603,IRMAS_Training_Data/org/[org][jaz_blu]1159__3.wav,org,9
5604,IRMAS_Training_Data/org/[org][jaz_blu]1078__1.wav,org,9
5605,IRMAS_Training_Data/org/[org][jaz_blu]1207__2.wav,org,9
5606,IRMAS_Training_Data/org/[org][pop_roc]1053__1.wav,org,9
5607,IRMAS_Training_Data/org/[org][jaz_blu]1157__3.wav,org,9
5608,IRMAS_Training_Data/org/[org][pop_roc]1237__3.wav,org,9
5609,IRMAS_Training_Data/org/[org][pop_roc]1102__1.wav,org,9
5610,IRMAS_Training_Data/org/[org][jaz_blu]1239__3.wav,org,9
5611,IRMAS_Training_Data/org/[org][pop_roc]1091__2.wav,org,9
5612,IRMAS_Training_Data/org/[org][pop_roc]1053__3.wav,org,9
5613,IRMAS_Training_Data/org/[org][pop_roc]1263__3.wav,org,9
5614,IRMAS_Training_Data/org/[org][pop_roc]1046__1.wav,org,9
5615,IRMAS_Training_Data/org/[org][pop_roc]1055__2.wav,org,9
5616,IRMAS_Training_Data/org/[org][jaz_blu]1100__2.wav,org,9
5617,IRMAS_Training_Data/org/[org][jaz_blu]1268__3.wav,org,9
5618,IRMAS_Training_Data/org/[org][jaz_blu]1051__2.wav,org,9
5619,IRMAS_Training_Data/org/[org][pop_roc]1056__2.wav,org,9
5620,IRMAS_Training_Data/org/[org][jaz_blu]1156__3.wav,org,9
5621,IRMAS_Training_Data/org/[org][pop_roc]1095__1.wav,org,9
5622,IRMAS_Training_Data/org/[org][jaz_blu]1197__3.wav,org,9
5623,IRMAS_Training_Data/org/[org][jaz_blu]1196__1.wav,org,9
5624,IRMAS_Training_Data/org/[org][jaz_blu]1044__2.wav,org,9
5625,IRMAS_Training_Data/org/[org][jaz_blu]1084__2.wav,org,9
5626,IRMAS_Training_Data/org/[org][pop_roc]1134__3.wav,org,9
5627,IRMAS_Training_Data/org/[org][pop_roc]1235__1.wav,org,9
5628,IRMAS_Training_Data/org/[org][pop_roc]1218__2.wav,org,9
5629,IRMAS_Training_Data/org/[org][jaz_blu]1149__2.wav,org,9
5630,IRMAS_Training_Data/org/[org][pop_roc]1135__1.wav,org,9
5631,IRMAS_Training_Data/org/[org][pop_roc]1083__2.wav,org,9
5632,IRMAS_Training_Data/org/[org][pop_roc]1255__3.wav,org,9
5633,IRMAS_Training_Data/org/[org][pop_roc]1247__3.wav,org,9
5634,IRMAS_Training_Data/org/[org][jaz_blu]1044__3.wav,org,9
5635,IRMAS_Training_Data/org/[org][pop_roc]1142__3.wav,org,9
5636,IRMAS_Training_Data/org/[org][jaz_blu]1072__3.wav,org,9
5637,IRMAS_Training_Data/org/[org][jaz_blu]1177__2.wav,org,9
5638,IRMAS_Training_Data/org/[org][jaz_blu]1189__2.wav,org,9
5639,IRMAS_Training_Data/org/[org][jaz_blu]1162__1.wav,org,9
5640,IRMAS_Training_Data/org/[org][pop_roc]1256__3.wav,org,9
5641,IRMAS_Training_Data/org/[org][jaz_blu]1065__2.wav,org,9
5642,IRMAS_Training_Data/org/154__[org][dru][cou_fol]1116__3.wav,org,9
5643,IRMAS_Training_Data/org/[org][jaz_blu]1065__3.wav,org,9
5644,IRMAS_Training_Data/org/[org][pop_roc]1248__3.wav,org,9
5645,IRMAS_Training_Data/org/[org][pop_roc]1052__3.wav,org,9
5646,IRMAS_Training_Data/org/[org][jaz_blu]1109__3.wav,org,9
5647,IRMAS_Training_Data/org/[org][pop_roc]1255__2.wav,org,9
5648,IRMAS_Training_Data/org/[org][jaz_blu]1094__1.wav,org,9
5649,IRMAS_Training_Data/org/[org][pop_roc]1235__2.wav,org,9
5650,IRMAS_Training_Data/org/[org][jaz_blu]1166__3.wav,org,9
5651,IRMAS_Training_Data/org/[org][jaz_blu]1270__2.wav,org,9
5652,IRMAS_Training_Data/org/[org][jaz_blu]1106__1.wav,org,9
5653,IRMAS_Training_Data/org/[org][jaz_blu]1261__1.wav,org,9
5654,IRMAS_Training_Data/org/[org][jaz_blu]1039__3.wav,org,9
5655,IRMAS_Training_Data/org/110__[org][dru][jaz_blu]1117__1.wav,org,9
5656,IRMAS_Training_Data/org/[org][jaz_blu]1073__3.wav,org,9
5657,IRMAS_Training_Data/org/079__[org][dru][jaz_blu]1122__3.wav,org,9
5658,IRMAS_Training_Data/org/[org][pop_roc]1077__3.wav,org,9
5659,IRMAS_Training_Data/org/[org][pop_roc]1143__3.wav,org,9
5660,IRMAS_Training_Data/org/[org][jaz_blu]1253__3.wav,org,9
5661,IRMAS_Training_Data/org/[org][pop_roc]1131__3.wav,org,9
5662,IRMAS_Training_Data/org/[org][pop_roc]1063__3.wav,org,9
5663,IRMAS_Training_Data/org/[org][pop_roc]1228__3.wav,org,9
5664,IRMAS_Training_Data/org/[org][jaz_blu]1172__2.wav,org,9
5665,IRMAS_Training_Data/org/[org][jaz_blu]1157__1.wav,org,9
5666,IRMAS_Training_Data/org/[org][jaz_blu]1173__1.wav,org,9
5667,IRMAS_Training_Data/org/[org][pop_roc]1242__3.wav,org,9
5668,IRMAS_Training_Data/org/110__[org][dru][jaz_blu]1117__3.wav,org,9
5669,IRMAS_Training_Data/org/[org][pop_roc]1219__3.wav,org,9
5670,IRMAS_Training_Data/org/[org][jaz_blu]1266__3.wav,org,9
5671,IRMAS_Training_Data/org/[org][pop_roc]1098__3.wav,org,9
5672,IRMAS_Training_Data/org/[org][pop_roc]1143__1.wav,org,9
5673,IRMAS_Training_Data/org/[org][jaz_blu]1154__3.wav,org,9
5674,IRMAS_Training_Data/org/079__[org][dru][jaz_blu]1122__1.wav,org,9
5675,IRMAS_Training_Data/org/[org][pop_roc]1055__3.wav,org,9
5676,IRMAS_Training_Data/org/[org][pop_roc]1139__2.wav,org,9
5677,IRMAS_Training_Data/org/[org][jaz_blu]1112__1.wav,org,9
5678,IRMAS_Training_Data/org/[org][jaz_blu]1175__2.wav,org,9
5679,IRMAS_Training_Data/org/[org][jaz_blu]1174__3.wav,org,9
5680,IRMAS_Training_Data/org/[org][jaz_blu]1271__1.wav,org,9
5681,IRMAS_Training_Data/org/[org][pop_roc]1080__1.wav,org,9
5682,IRMAS_Training_Data/org/[org][jaz_blu]1114__1.wav,org,9
5683,IRMAS_Training_Data/org/[org][jaz_blu]1154__1.wav,org,9
5684,IRMAS_Training_Data/org/[org][pop_roc]1126__3.wav,org,9
5685,IRMAS_Training_Data/org/[org][jaz_blu]1040__2.wav,org,9
5686,IRMAS_Training_Data/org/[org][pop_roc]1129__2.wav,org,9
5687,IRMAS_Training_Data/org/[org][jaz_blu]1167__3.wav,org,9
5688,IRMAS_Training_Data/org/[org][jaz_blu]1076__2.wav,org,9
5689,IRMAS_Training_Data/org/[org][jaz_blu]1074__1.wav,org,9
5690,IRMAS_Training_Data/org/[org][pop_roc]1240__2.wav,org,9
5691,IRMAS_Training_Data/org/[org][pop_roc]1219__2.wav,org,9
5692,IRMAS_Training_Data/org/[org][jaz_blu]1196__2.wav,org,9
5693,IRMAS_Training_Data/org/[org][jaz_blu]1205__1.wav,org,9
5694,IRMAS_Training_Data/org/[org][jaz_blu]1162__2.wav,org,9
5695,IRMAS_Training_Data/org/[org][jaz_blu]1155__3.wav,org,9
5696,IRMAS_Training_Data/org/[org][pop_roc]1142__2.wav,org,9
5697,IRMAS_Training_Data/org/[org][jaz_blu]1074__2.wav,org,9
5698,IRMAS_Training_Data/org/[org][pop_roc]1151__2.wav,org,9
5699,IRMAS_Training_Data/org/[org][jaz_blu]1184__1.wav,org,9
5700,IRMAS_Training_Data/org/[org][jaz_blu]1047__1.wav,org,9
5701,IRMAS_Training_Data/org/[org][pop_roc]1248__2.wav,org,9
5702,IRMAS_Training_Data/org/[org][jaz_blu]1040__1.wav,org,9
5703,IRMAS_Training_Data/org/[org][pop_roc]1127__2.wav,org,9
5704,IRMAS_Training_Data/org/[org][jaz_blu]1170__2.wav,org,9
5705,IRMAS_Training_Data/org/[org][jaz_blu]1070__3.wav,org,9
5706,IRMAS_Training_Data/org/[org][jaz_blu]1201__3.wav,org,9
5707,IRMAS_Training_Data/org/[org][jaz_blu]1101__3.wav,org,9
5708,IRMAS_Training_Data/org/[org][pop_roc]1138__3.wav,org,9
5709,IRMAS_Training_Data/org/[org][jaz_blu]1198__3.wav,org,9
5710,IRMAS_Training_Data/org/[org][jaz_blu]1096__1.wav,org,9
5711,IRMAS_Training_Data/org/[org][pop_roc]1068__2.wav,org,9
5712,IRMAS_Training_Data/org/[org][jaz_blu]1086__2.wav,org,9
5713,IRMAS_Training_Data/org/[org][jaz_blu]1183__1.wav,org,9
5714,IRMAS_Training_Data/org/[org][jaz_blu]1153__1.wav,org,9
5715,IRMAS_Training_Data/org/[org][pop_roc]1055__1.wav,org,9
5716,IRMAS_Training_Data/org/[org][jaz_blu]1161__1.wav,org,9
5717,IRMAS_Training_Data/org/[org][pop_roc]1226__2.wav,org,9
5718,IRMAS_Training_Data/org/[org][jaz_blu]1209__2.wav,org,9
5719,IRMAS_Training_Data/org/[org][pop_roc]1098__2.wav,org,9
5720,IRMAS_Training_Data/org/[org][pop_roc]1145__2.wav,org,9
5721,IRMAS_Training_Data/org/[org][jaz_blu]1171__1.wav,org,9
5722,IRMAS_Training_Data/org/[org][pop_roc]1095__2.wav,org,9
5723,IRMAS_Training_Data/org/[org][pop_roc]1115__3.wav,org,9
5724,IRMAS_Training_Data/org/[org][pop_roc]1215__3.wav,org,9
5725,IRMAS_Training_Data/org/[org][jaz_blu]1172__3.wav,org,9
5726,IRMAS_Training_Data/org/[org][pop_roc]1260__3.wav,org,9
5727,IRMAS_Training_Data/org/[org][jaz_blu]1082__3.wav,org,9
5728,IRMAS_Training_Data/org/[org][jaz_blu]1168__3.wav,org,9
5729,IRMAS_Training_Data/org/[org][jaz_blu]1109__2.wav,org,9
5730,IRMAS_Training_Data/org/[org][jaz_blu]1059__1.wav,org,9
5731,IRMAS_Training_Data/org/[org][jaz_blu]1072__1.wav,org,9
5732,IRMAS_Training_Data/org/[org][jaz_blu]1076__3.wav,org,9
5733,IRMAS_Training_Data/org/[org][pop_roc]1234__1.wav,org,9
5734,IRMAS_Training_Data/org/[org][jaz_blu]1047__2.wav,org,9
5735,IRMAS_Training_Data/org/[org][pop_roc]1087__3.wav,org,9
5736,IRMAS_Training_Data/org/[org][jaz_blu]1211__2.wav,org,9
5737,IRMAS_Training_Data/org/[org][jaz_blu]1108__3.wav,org,9
5738,IRMAS_Training_Data/org/[org][jaz_blu]1070__1.wav,org,9
5739,IRMAS_Training_Data/org/[org][jaz_blu]1048__1.wav,org,9
5740,IRMAS_Training_Data/org/[org][jaz_blu]1174__1.wav,org,9
5741,IRMAS_Training_Data/org/[org][jaz_blu]1266__2.wav,org,9
5742,IRMAS_Training_Data/org/[org][jaz_blu]1173__2.wav,org,9
5743,IRMAS_Training_Data/org/[org][jaz_blu]1178__1.wav,org,9
5744,IRMAS_Training_Data/org/227__[org][dru][jaz_blu]1118__3.wav,org,9
5745,IRMAS_Training_Data/org/[org][jaz_blu]1078__2.wav,org,9
5746,IRMAS_Training_Data/org/[org][pop_roc]1102__3.wav,org,9
5747,IRMAS_Training_Data/org/[org][pop_roc]1243__3.wav,org,9
5748,IRMAS_Training_Data/org/[org][jaz_blu]1206__1.wav,org,9
5749,IRMAS_Training_Data/org/[org][jaz_blu]1182__1.wav,org,9
5750,IRMAS_Training_Data/org/[org][jaz_blu]1174__2.wav,org,9
5751,IRMAS_Training_Data/org/[org][jaz_blu]1067__1.wav,org,9
5752,IRMAS_Training_Data/org/[org][pop_roc]1140__1.wav,org,9
5753,IRMAS_Training_Data/org/[org][jaz_blu]1049__2.wav,org,9
5754,IRMAS_Training_Data/org/[org][pop_roc]1079__1.wav,org,9
5755,IRMAS_Training_Data/org/[org][pop_roc]1238__2.wav,org,9
5756,IRMAS_Training_Data/org/[org][pop_roc]1064__2.wav,org,9
5757,IRMAS_Training_Data/org/[org][jaz_blu]1192__1.wav,org,9
5758,IRMAS_Training_Data/org/[org][jaz_blu]1108__1.wav,org,9
5759,IRMAS_Training_Data/org/[org][jaz_blu]1084__3.wav,org,9
5760,IRMAS_Training_Data/org/[org][pop_roc]1105__1.wav,org,9
5761,IRMAS_Training_Data/org/[org][jaz_blu]1086__1.wav,org,9
5762,IRMAS_Training_Data/org/[org][pop_roc]1260__2.wav,org,9
5763,IRMAS_Training_Data/org/[org][pop_roc]1237__2.wav,org,9
5764,IRMAS_Training_Data/org/[org][jaz_blu]1205__2.wav,org,9
5765,IRMAS_Training_Data/org/[org][jaz_blu]1251__1.wav,org,9
5766,IRMAS_Training_Data/org/[org][jaz_blu]1171__2.wav,org,9
5767,IRMAS_Training_Data/org/[org][pop_roc]1150__1.wav,org,9
5768,IRMAS_Training_Data/org/[org][jaz_blu]1092__2.wav,org,9
5769,IRMAS_Training_Data/org/[org][pop_roc]1058__2.wav,org,9
5770,IRMAS_Training_Data/org/[org][jaz_blu]1096__3.wav,org,9
5771,IRMAS_Training_Data/org/154__[org][dru][cou_fol]1116__2.wav,org,9
5772,IRMAS_Training_Data/org/[org][pop_roc]1254__1.wav,org,9
5773,IRMAS_Training_Data/org/[org][jaz_blu]1208__1.wav,org,9
5774,IRMAS_Training_Data/org/[org][jaz_blu]1157__2.wav,org,9
5775,IRMAS_Training_Data/org/[org][jaz_blu]1110__2.wav,org,9
5776,IRMAS_Training_Data/org/[org][pop_roc]1057__3.wav,org,9
5777,IRMAS_Training_Data/org/[org][pop_roc]1069__3.wav,org,9
5778,IRMAS_Training_Data/org/[org][pop_roc]1131__1.wav,org,9
5779,IRMAS_Training_Data/org/[org][pop_roc]1245__1.wav,org,9
5780,IRMAS_Training_Data/org/[org][jaz_blu]1097__2.wav,org,9
5781,IRMAS_Training_Data/org/[org][pop_roc]1144__1.wav,org,9
5782,IRMAS_Training_Data/org/[org][jaz_blu]1082__1.wav,org,9
5783,IRMAS_Training_Data/org/[org][jaz_blu]1110__1.wav,org,9
5784,IRMAS_Training_Data/org/[org][pop_roc]1143__2.wav,org,9
5785,IRMAS_Training_Data/org/[org][jaz_blu]1111__3.wav,org,9
5786,IRMAS_Training_Data/org/[org][jaz_blu]1066__1.wav,org,9
5787,IRMAS_Training_Data/org/[org][pop_roc]1093__3.wav,org,9
5788,IRMAS_Training_Data/org/[org][pop_roc]1220__2.wav,org,9
5789,IRMAS_Training_Data/org/[org][pop_roc]1142__1.wav,org,9
5790,IRMAS_Training_Data/org/[org][jaz_blu]1262__1.wav,org,9
5791,IRMAS_Training_Data/org/[org][jaz_blu]1051__1.wav,org,9
5792,IRMAS_Training_Data/org/[org][jaz_blu]1212__3.wav,org,9
5793,IRMAS_Training_Data/org/[org][pop_roc]1099__1.wav,org,9
5794,IRMAS_Training_Data/org/[org][pop_roc]1152__2.wav,org,9
5795,IRMAS_Training_Data/org/132__[org][dru][jaz_blu]1119__3.wav,org,9
5796,IRMAS_Training_Data/org/[org][jaz_blu]1042__2.wav,org,9
5797,IRMAS_Training_Data/org/[org][pop_roc]1257__1.wav,org,9
5798,IRMAS_Training_Data/org/[org][jaz_blu]1090__1.wav,org,9
5799,IRMAS_Training_Data/org/[org][pop_roc]1053__2.wav,org,9
5800,IRMAS_Training_Data/org/[org][jaz_blu]1089__2.wav,org,9
5801,IRMAS_Training_Data/org/[org][pop_roc]1046__3.wav,org,9
5802,IRMAS_Training_Data/org/[org][jaz_blu]1269__1.wav,org,9
5803,IRMAS_Training_Data/org/[org][pop_roc]1234__3.wav,org,9
5804,IRMAS_Training_Data/org/[org][jaz_blu]1163__1.wav,org,9
5805,IRMAS_Training_Data/org/[org][jaz_blu]1106__2.wav,org,9
5806,IRMAS_Training_Data/org/[org][pop_roc]1234__2.wav,org,9
5807,IRMAS_Training_Data/org/[org][jaz_blu]1054__1.wav,org,9
5808,IRMAS_Training_Data/org/[org][jaz_blu]1195__3.wav,org,9
5809,IRMAS_Training_Data/org/[org][pop_roc]1243__1.wav,org,9
5810,IRMAS_Training_Data/org/[org][jaz_blu]1082__2.wav,org,9
5811,IRMAS_Training_Data/org/[org][jaz_blu]1043__2.wav,org,9
5812,IRMAS_Training_Data/org/[org][pop_roc]1079__3.wav,org,9
5813,IRMAS_Training_Data/org/[org][jaz_blu]1158__1.wav,org,9
